company_name,founded_on,industry,headquarters,founder_experience,total_funding_usd,num_funding_rounds,investors_count,last_funding_date,status
Farley-May,2016-02-16,EdTech,US,0.0,10390277,1,5,2017-02-19,fail
Weaver-Montgomery,2013-07-30,SaaS,US,1.0,13513031,7,3,2018-07-02,fail
Bates-Salazar,2021-01-12,Biotech,Singapore,1.0,16302363,2,6,2025-03-31,fail
Arias-Leonard,2017-04-29,E-Commerce,US,,17391213,5,2,2025-03-31,fail
"House, Johnson and Morrison",2013-07-06,HealthTech,UK,5.0,18878557,5,7,2016-01-07,success
Best-Horn,2011-12-11,AI,US,1.0,30862347,4,6,2016-01-28,success
"Singh, Nash and Bates",2022-12-28,EdTech,UK,1.0,6321276,1,5,2024-10-23,fail
Black-Pierce,2022-01-31,HealthTech,US,13.0,22839993,2,5,2025-03-31,success
Jackson LLC,2020-04-06,FinTech,Canada,7.0,20880784,5,7,2025-03-31,fail
"Johnson, Cooper and Hodge",2011-10-26,E-Commerce,US,,24189695,1,10,2017-10-25,fail
"Allen, Perry and Mason",2015-06-22,Biotech,Israel,8.0,34630210,6,4,2024-08-01,fail
"Sullivan, Hays and Cook",2019-06-08,EdTech,Canada,2.0,6780436,2,2,2025-03-31,fail
Nelson LLC,2020-04-01,E-Commerce,UK,,6063755,6,2,2025-03-31,success
Blankenship-Hudson,2014-02-04,HealthTech,US,4.0,18173930,3,2,2017-06-13,success
"Smith, Lewis and Cobb",2019-01-18,E-Commerce,US,2.0,15382993,1,8,2020-07-08,fail
Hicks-Hernandez,2020-04-21,HealthTech,Canada,2.0,9365887,1,1,2025-03-31,fail
Osborne LLC,2015-01-28,FinTech,US,2.0,28847686,2,3,2023-10-26,fail
Johnson Inc,2022-10-04,Gaming,US,13.0,17255490,1,3,2025-03-21,fail
"Warren, Bush and Miller",2013-07-15,Biotech,India,0.0,21019329,6,5,2015-09-29,success
"Moreno, Lopez and Herrera",2019-10-22,HealthTech,US,1.0,7994943,2,3,2025-03-31,fail
Livingston Group,2019-06-20,FinTech,US,4.0,26505739,3,4,2024-10-07,fail
Velez and Sons,2014-06-25,E-Commerce,India,10.0,11132704,8,4,2024-01-22,fail
"Gutierrez, Ward and Lloyd",2020-02-14,,US,12.0,28614959,3,4,2025-03-31,fail
Weber-Miller,2018-03-19,HealthTech,US,4.0,11369952,2,4,2024-11-05,fail
Arroyo-Thomas,2018-08-19,E-Commerce,India,0.0,14542475,2,3,2023-04-12,success
Stevens Ltd,2011-11-30,,US,2.0,9923602,3,5,2019-04-12,fail
Carter PLC,2015-12-01,SaaS,Germany,12.0,25038205,2,5,2018-09-30,fail
Keller-Smith,2021-03-21,EdTech,US,3.0,5200804,3,2,2025-03-31,fail
Carr-Maldonado,2022-12-21,AI,UK,6.0,31061635,3,5,2025-03-31,fail
"Jennings, Trujillo and Roberts",2012-05-04,E-Commerce,India,,18154056,8,2,2020-09-29,fail
Dunn Ltd,2019-07-07,Gaming,India,0.0,8555361,1,1,2022-06-14,fail
Garrison LLC,2014-09-04,Biotech,US,4.0,32873261,2,9,2019-10-15,fail
"Ramirez, Dominguez and Ramirez",2017-08-09,HealthTech,US,9.0,21012657,2,4,2021-11-05,fail
West PLC,2014-09-30,HealthTech,Canada,23.0,25488963,3,4,2016-12-14,fail
Wilson and Sons,2019-08-12,AI,US,9.0,26205557,3,6,2021-08-15,fail
Santana-Taylor,2010-07-22,FinTech,UK,4.0,28285058,4,5,2018-01-03,fail
Boyd-Allen,2018-11-30,E-Commerce,Singapore,4.0,14535103,2,4,2024-04-23,fail
Little LLC,2021-07-20,AI,India,8.0,26019404,8,5,2025-03-31,fail
Caldwell-Williams,2022-04-24,AI,US,0.0,40248360,5,7,2024-06-01,success
"Lee, Benson and Mccarthy",2012-02-06,E-Commerce,US,15.0,17623229,1,6,2019-12-29,fail
Perez Inc,2022-01-07,AI,Singapore,3.0,24001888,4,5,2023-05-30,success
"Barr, Baker and Lewis",2016-05-16,Biotech,UK,15.0,41402650,4,5,2025-03-31,success
Guerrero LLC,2018-01-10,HealthTech,UK,7.0,19416254,5,5,2025-03-31,fail
Smith-Francis,2010-07-17,EdTech,India,0.0,10830802,1,2,2016-06-24,fail
Hudson-Medina,2015-04-15,FinTech,Canada,0.0,20313265,2,4,2024-03-27,fail
Brown-Bishop,2019-10-23,FinTech,Germany,2.0,16812674,2,3,2025-02-15,fail
"Matthews, David and Wagner",2011-09-01,AI,US,1.0,26266220,4,4,2021-05-04,success
"Martinez, Smith and Compton",2018-12-17,FinTech,India,2.0,25396321,1,5,2024-07-04,fail
Franklin-Herrera,2013-02-21,FinTech,India,4.0,23067218,3,6,,fail
"Smith, Wall and Pierce",2021-09-22,HealthTech,US,2.0,16802284,1,5,2025-03-31,fail
"Thompson, Jones and Miller",2019-04-21,AI,Canada,0.0,15894114,2,11,2022-05-14,fail
Griffith Group,2016-11-16,EdTech,US,18.0,14862076,3,3,2019-12-07,fail
Sosa-Phillips,2014-11-30,HealthTech,India,2.0,23766910,3,4,2023-06-30,fail
"Watson, Colon and Zuniga",2011-10-22,EdTech,US,9.0,9364736,1,3,2017-11-08,fail
Cook Inc,2017-09-12,HealthTech,US,0.0,20967689,2,6,2018-11-30,fail
Smith Ltd,2013-10-01,AI,India,8.0,27803883,3,4,2014-10-27,fail
Thomas Ltd,2015-06-10,E-Commerce,Singapore,0.0,17729590,6,2,2025-03-31,fail
Jenkins PLC,2010-05-27,EdTech,India,5.0,12664253,2,4,2012-11-12,fail
Lowe Group,2018-10-25,Biotech,US,,32711972,3,9,2025-03-31,fail
Shah and Sons,2017-12-21,Biotech,UK,12.0,46513923,6,8,2025-03-31,success
Gonzalez and Sons,2014-10-01,,US,1.0,10369511,5,4,2022-03-26,fail
"Young, Williams and Martinez",2015-01-18,Gaming,US,0.0,16353930,2,6,2019-04-15,fail
"King, Davenport and Mclaughlin",2011-05-04,FinTech,US,9.0,25004438,4,4,2015-01-06,fail
Savage LLC,2018-02-24,Biotech,US,2.0,22136271,2,5,2020-09-30,success
Parker PLC,2015-05-14,E-Commerce,India,1.0,14865329,3,6,2024-06-25,fail
"Washington, Duncan and Ward",2016-07-13,E-Commerce,India,3.0,12329801,6,4,2025-03-31,success
"Hernandez, Gibson and Carter",2017-12-29,FinTech,US,0.0,16502957,4,3,2020-06-16,success
Simmons Ltd,2022-12-20,FinTech,Canada,1.0,18917588,3,4,2025-03-31,fail
Moore and Sons,2014-12-08,EdTech,US,2.0,11668366,1,8,2019-02-13,fail
Kidd Ltd,2021-02-13,Biotech,Israel,1.0,36062395,2,6,2025-03-31,fail
Martin LLC,2019-03-24,AI,India,2.0,30413864,3,4,2023-01-31,fail
Brown-Mclaughlin,2010-09-20,EdTech,US,2.0,5299394,1,1,2019-06-16,fail
"Wilkerson, Brown and Adams",2011-09-16,SaaS,Singapore,7.0,19411506,2,4,2012-12-08,fail
Rios PLC,2012-10-13,HealthTech,US,12.0,32282844,8,8,2013-11-06,fail
Branch-Ellison,2019-12-23,FinTech,India,0.0,20180023,3,6,2025-03-31,success
Cooper-Alvarado,2015-08-12,FinTech,US,8.0,15713311,4,6,2024-12-15,success
"Garcia, Sanders and Parker",2020-03-12,E-Commerce,Germany,13.0,14668446,3,6,2025-03-31,fail
Williams-Miller,2022-06-15,HealthTech,India,5.0,13561665,1,5,2023-07-01,fail
Gilbert-Mcdowell,2018-07-06,FinTech,US,28.0,22427798,2,4,2025-03-31,success
"Hall, Swanson and Adams",2021-03-14,HealthTech,US,2.0,13671459,3,2,,success
Miller and Sons,2015-08-19,FinTech,Germany,8.0,34056458,8,4,2024-12-01,success
Martin-Jefferson,2018-09-06,Gaming,US,5.0,14382332,1,5,2022-01-10,success
"Mendoza, Blanchard and Chapman",2014-08-10,FinTech,US,1.0,18292924,2,3,2016-10-22,fail
Harris and Sons,2016-03-05,AI,India,6.0,33188838,2,3,2019-04-03,fail
Jackson-Guerrero,2013-02-28,AI,Canada,3.0,27562564,2,9,2020-12-28,fail
Hinton-Ryan,2022-04-27,AI,US,1.0,18760482,1,2,2024-07-06,fail
Richards-Lewis,2018-09-27,FinTech,US,0.0,11879485,1,2,2019-10-11,fail
Lara-Garcia,2014-08-24,E-Commerce,Canada,6.0,17570831,2,2,2018-05-13,fail
Wheeler-Bates,2020-12-05,FinTech,US,6.0,22956747,4,5,2025-03-31,fail
Lewis PLC,2022-12-07,E-Commerce,UK,3.0,11169316,1,4,2024-06-07,fail
Burton-Ortiz,2022-10-27,HealthTech,Singapore,3.0,17086577,2,3,2025-03-31,fail
Smith Group,2014-07-07,AI,Canada,0.0,27693856,2,5,2018-11-16,fail
"Johnson, Lee and Deleon",2013-12-16,EdTech,US,,9465371,1,1,2018-07-06,fail
Burgess LLC,2021-07-01,AI,US,10.0,42754974,3,6,2025-03-31,fail
Adams-Schneider,2020-09-28,E-Commerce,US,9.0,18011144,2,5,2021-11-16,fail
Williams-Jennings,2010-09-11,E-Commerce,Singapore,5.0,13634542,2,4,,success
Nelson LLC,2018-09-19,SaaS,Singapore,29.0,18629828,2,6,2020-12-27,fail
"Roberts, Jackson and Keller",2017-01-01,HealthTech,US,11.0,24659703,3,6,2025-03-31,success
"Villa, Jackson and Maxwell",2010-04-09,EdTech,UK,0.0,7452880,4,3,2013-10-09,fail
Park Inc,2016-01-10,SaaS,Canada,2.0,10095026,1,2,2017-11-18,fail
Quinn PLC,2018-02-09,E-Commerce,US,0.0,18960206,1,5,2021-08-13,fail
"Taylor, Brooks and Mejia",2022-02-20,E-Commerce,US,3.0,18584299,1,3,2024-09-08,fail
Gilmore-Kennedy,2020-05-05,AI,US,7.0,23359340,3,5,2025-03-31,fail
Reeves LLC,2017-11-09,FinTech,India,0.0,13825544,2,5,2024-02-09,fail
Ellis Ltd,2018-11-09,FinTech,Israel,10.0,30223064,3,5,2025-03-31,fail
Duncan-Rodgers,2020-05-19,FinTech,Israel,4.0,23574554,4,5,2021-07-08,success
Lee-Smith,2012-08-14,HealthTech,US,6.0,19846160,5,2,2021-07-23,fail
Marshall-Mcdonald,2021-02-19,AI,US,0.0,15505670,2,2,2025-03-31,fail
Sandoval-Bernard,2010-06-10,SaaS,India,0.0,11260470,2,4,2013-04-09,fail
Simmons and Sons,2022-04-21,HealthTech,Canada,4.0,10891273,8,1,2024-04-17,fail
"Montoya, Barnes and Hughes",2013-07-24,Biotech,UK,9.0,28358629,2,4,2019-01-09,fail
Hartman-Solomon,2020-12-01,Biotech,India,10.0,42313503,8,4,2025-03-31,success
Price-Brown,2014-03-08,Biotech,India,5.0,38671624,3,10,2023-04-28,fail
Spears-Brown,2013-05-03,SaaS,US,1.0,16050115,1,1,2019-01-02,fail
Richardson-Zimmerman,2022-04-24,E-Commerce,India,1.0,3148673,1,3,2025-03-31,fail
"Carpenter, Nguyen and Anderson",2022-12-19,FinTech,Singapore,10.0,16825893,1,6,2025-03-31,fail
Chavez-Johnson,2018-07-02,AI,US,0.0,30453151,2,7,2021-10-09,fail
"Harris, Lopez and Crane",2017-06-28,AI,India,5.0,31966759,3,4,2020-12-01,fail
"Reyes, Ryan and Fields",2022-06-22,SaaS,US,3.0,14260221,6,2,2025-03-31,success
Rogers and Sons,2012-08-12,Biotech,India,2.0,27432993,5,3,2014-01-13,fail
Carpenter Group,2022-07-02,AI,India,2.0,16103360,2,2,2025-03-31,fail
"Stout, Gonzalez and Mcguire",2019-06-09,E-Commerce,India,14.0,27888180,5,4,2023-03-15,success
Garcia LLC,2012-11-11,HealthTech,Canada,9.0,21970949,1,3,2018-09-02,fail
Moore and Sons,2014-08-21,FinTech,US,10.0,26441260,7,3,2022-06-09,fail
Robinson-Hopkins,2019-05-30,AI,India,2.0,22610133,2,2,2024-11-14,fail
Sullivan Inc,2011-07-17,AI,US,0.0,28794139,4,11,2017-12-06,success
"Jackson, Best and Walsh",2016-10-21,SaaS,Canada,30.0,19705698,1,6,2022-07-23,success
"Jones, Andrews and Lamb",2019-03-09,AI,US,0.0,29301436,3,5,2025-03-31,fail
Butler-Miller,2010-08-14,Gaming,Canada,3.0,10849019,3,2,2017-11-18,fail
Carter-Harvey,2012-08-17,AI,US,1.0,24034183,6,5,2015-10-17,success
Hanson and Sons,2022-06-15,SaaS,US,,19442607,8,2,2025-03-31,fail
Nelson LLC,2018-05-26,FinTech,US,1.0,21061835,8,3,2022-03-11,fail
Ware Inc,2012-03-26,Gaming,Singapore,11.0,16858704,2,2,2022-03-20,fail
Woods-Hunt,2022-09-17,EdTech,US,17.0,15175618,3,3,2025-03-31,fail
Burnett LLC,2018-07-18,HealthTech,US,2.0,12796729,5,5,2025-03-31,success
Diaz-Dawson,2010-01-17,,US,0.0,17189365,2,4,2013-10-29,fail
Hicks LLC,2013-05-28,Gaming,US,5.0,8873766,1,4,2017-07-24,fail
Humphrey Inc,2016-01-15,FinTech,US,2.0,23927813,1,7,2022-01-21,fail
"Lopez, Sullivan and Nichols",2016-11-29,,India,21.0,16756316,2,3,2022-11-18,fail
"Malone, Miller and Cox",2012-12-05,E-Commerce,US,0.0,13294666,1,6,2019-05-06,success
"Castillo, King and Kramer",2019-06-07,EdTech,India,0.0,7782022,3,1,2025-03-31,success
"Moran, Johnson and Mcguire",2017-01-09,SaaS,US,6.0,17302628,2,4,2025-01-10,fail
"Knight, Smith and Rogers",2012-11-26,E-Commerce,India,7.0,21011660,2,2,2015-10-30,fail
"Shepherd, Allen and Henderson",2016-05-16,E-Commerce,India,3.0,17684368,3,3,2018-07-06,fail
Watts PLC,2019-05-14,Biotech,US,,29830673,6,5,2025-03-31,success
Henson Inc,2010-10-29,,US,1.0,9346138,1,3,2014-02-13,fail
Davenport Ltd,2021-09-16,Gaming,US,2.0,12033098,1,4,2025-03-31,success
"Shah, Romero and Burton",2011-08-30,E-Commerce,US,1.0,12925196,7,7,2018-12-27,fail
Riley-Gaines,2018-09-06,HealthTech,UK,9.0,31097945,2,5,2022-12-03,fail
Ochoa Inc,2011-12-01,E-Commerce,India,0.0,15853135,2,3,2017-11-30,success
Alvarez-Powell,2013-02-13,EdTech,UK,2.0,11629689,3,4,2019-06-10,fail
Harvey-Brady,2010-07-10,FinTech,US,6.0,15937337,3,5,2018-07-15,fail
"Cooper, Smith and Anderson",2016-04-19,E-Commerce,US,0.0,11819746,1,2,2022-09-27,fail
"Conway, Hernandez and Grant",2012-09-07,FinTech,US,10.0,24411742,2,6,2015-05-03,fail
King-Vega,2018-02-23,E-Commerce,India,6.0,14814264,2,3,2021-12-20,success
Martinez-Morgan,2013-03-30,SaaS,India,0.0,15493367,5,4,,fail
"Cannon, Marshall and Foster",2019-02-10,FinTech,US,11.0,24075549,2,3,2021-03-09,success
Campbell LLC,2019-04-18,EdTech,Canada,3.0,9404741,2,3,2025-03-31,success
Cox LLC,2010-05-08,Biotech,US,5.0,29790975,2,7,,success
Peters-Burke,2015-08-28,HealthTech,Singapore,10.0,24328423,3,4,2019-02-15,fail
Carroll LLC,2014-12-22,EdTech,US,10.0,16327058,2,1,2022-11-15,success
Austin LLC,2011-07-24,Biotech,Germany,2.0,25090669,1,5,2019-01-10,fail
Rojas Group,2015-03-11,Biotech,US,1.0,30297509,3,7,,fail
"Morgan, Atkins and Henderson",2017-06-26,HealthTech,Israel,1.0,11684678,3,3,2025-03-31,fail
"Shields, Olson and Cook",2020-07-30,FinTech,US,7.0,19014906,1,3,2025-03-31,fail
Nelson Ltd,2022-12-05,FinTech,US,13.0,31367252,6,8,2025-03-31,success
Pierce-Barron,2020-12-28,EdTech,US,0.0,8413445,1,4,2025-03-31,fail
